0.000000000000000000e+00,1.288633514048587614e+00
5.000000000000000000e+00,1.977034827395672156e+00
1.000000000000000000e+01,1.460249686355444609e+00
1.500000000000000000e+01,8.269178643905904513e-01
2.000000000000000000e+01,5.110234368545536476e-01
2.500000000000000000e+01,4.087029225227531981e-01
3.000000000000000000e+01,4.542180648765518636e-01
3.500000000000000000e+01,4.147766950804538943e-01
4.000000000000000000e+01,4.980116079637662563e-01
4.500000000000000000e+01,4.177623983946306407e-01
5.000000000000000000e+01,4.863419498378926398e-01
5.500000000000000000e+01,4.649262464268582029e-01
6.000000000000000000e+01,4.905316632042895364e-01
6.500000000000000000e+01,4.597331835859337912e-01
7.000000000000000000e+01,5.144189054519685556e-01
7.500000000000000000e+01,4.803550930523685092e-01
8.000000000000000000e+01,4.275755148882214862e-01
8.500000000000000000e+01,5.111590968046686445e-01
9.000000000000000000e+01,7.475380798315923725e-01
9.500000000000000000e+01,1.203525896194925560e+00
1.000000000000000000e+02,1.849427873613133322e+00
1.050000000000000000e+02,1.505921923363487291e+00
1.100000000000000000e+02,8.350255695912282838e-02
