Dist from origin [mm],mean of absValue [nT]
0,0.0009762909700198867
5,0.0024402508232053734
10,0.002380619480054234
15,0.002373348834202098
20,0.0022246786023253353
25,0.002312273907423399
30,0.002273997631289224
35,0.0020660695720899425
40,0.0018716542189216555
45,0.001964137328594572
50,0.002127218488410492
55,0.0019076852068008992
60,0.002029112800893555
65,0.0018729339933770107
70,0.002071962531250106
75,0.0020747856471641326
80,0.002271591991896956
85,0.002026113125722557
90,0.0022809737694837137
95,0.0024375759640123352
100,0.0024749778035421093
105,0.0013659835205891361
110,0.0007293180903268125
