Dist from origin [mm],mean of absValue [nT]
0,0.002546028201458564
5,0.002240752301130082
10,0.0021976129955797678
15,0.0016401248727784881
20,0.0015133297525453619
25,0.0013076274789680553
30,0.0009063482221284419
35,0.000907739495428464
40,0.00082105936041844
45,0.0008625365717012429
50,0.0007991399885532377
55,0.0007626145172010981
60,0.0006857496772320498
65,0.0008321347213576829
70,0.0007106797347117676
75,0.0013991904093612752
80,0.0014732496040512659
85,0.001696406909148155
90,0.0021359967299384107
95,0.002491898950826589
100,0.0025222838976351834
105,0.00047071080810521377
110,0.00039024567011334145
