Dist from origin [mm],mean of absValue [nT]
0,0.003492015031646133
5,0.0037339439803377116
10,0.0031397862175305113
15,0.0029003174055743067
20,0.002560799213903703
25,0.0020690488301580543
30,0.0017729407170355067
35,0.001641386234221283
40,0.0014845575941670294
45,0.0016560040050957834
50,0.0013988703792666777
55,0.0011301713833073376
60,0.001666108722764743
65,0.001618434958078322
70,0.0016939268103424885
75,0.0020136400399823114
80,0.00248786568180122
85,0.0028099501765943054
90,0.00322110947905652
95,0.003672792657257913
100,0.0037669196232364174
105,0.0009805034857854002
110,0.00037614949644962413
