0.000000000000000000e+00,2.048340020580840193e+00
5.000000000000000000e+00,2.190250276765620896e+00
1.000000000000000000e+01,1.841730263802487499e+00
1.500000000000000000e+01,1.701263070286538115e+00
2.000000000000000000e+01,1.502109088012212101e+00
2.500000000000000000e+01,1.213659014907180200e+00
3.000000000000000000e+01,1.039968439972376757e+00
3.500000000000000000e+01,9.628014433835443420e-01
4.000000000000000000e+01,8.708091762010735648e-01
4.500000000000000000e+01,9.713759096508918223e-01
5.000000000000000000e+01,8.205469207577564816e-01
5.500000000000000000e+01,6.629339374442355659e-01
6.000000000000000000e+01,9.773031171257815508e-01
6.500000000000000000e+01,9.493387242884124833e-01
7.000000000000000000e+01,9.936206018917786986e-01
7.500000000000000000e+01,1.181157424455709926e+00
8.000000000000000000e+01,1.459327865338778007e+00
8.500000000000000000e+01,1.648255620435592927e+00
9.000000000000000000e+01,1.889432719169456876e+00
9.500000000000000000e+01,2.154380241487801939e+00
1.000000000000000000e+02,2.209593071238633577e+00
1.050000000000000000e+02,5.751420059914494898e-01
1.100000000000000000e+02,2.206411084478897555e-01
