Dist from origin [mm],mean of absValue [nT]
0,0.0031297298487599217
5,0.003877879014511968
10,0.002351785987495642
15,0.0015274940808892518
20,0.0014739779129352999
25,0.0014548749353271622
30,0.001627726826933541
35,0.001598033223990623
40,0.0018922186872382444
45,0.0016048857469965663
50,0.0017719301538855806
55,0.0016537267944617979
60,0.0017623881745644243
65,0.0020588362722735835
70,0.0018886904935090116
75,0.0019316538096562715
80,0.002004211932232214
85,0.001923117430672357
90,0.0018876191076909242
95,0.001869619682541834
100,0.0019141654614655043
105,0.001901725037832679
110,0.0019883708361664028
115,0.0015420010245405097
120,0.0015397241131478632
125,0.0016866223640697269
130,0.0014036776384935073
135,0.0013441316729437907
140,0.001418849975067162
145,0.0013354636175860093
150,0.002001519479343772
155,0.0037061872708893167
160,0.004073142903241285
165,0.0003267144706148809
