0.000000000000000000e+00,1.927660946286299026e+00
5.000000000000000000e+00,2.525243202527538866e+00
1.000000000000000000e+01,1.471659040920670014e+00
1.500000000000000000e+01,9.429149479203881024e-01
2.000000000000000000e+01,8.509945117023817174e-01
2.500000000000000000e+01,8.363671173632539757e-01
3.000000000000000000e+01,8.693194897186921066e-01
3.500000000000000000e+01,1.069850883102573480e+00
4.000000000000000000e+01,1.035791373203539312e+00
4.500000000000000000e+01,1.016797712072467608e+00
5.000000000000000000e+01,1.157546620748726163e+00
5.500000000000000000e+01,1.140264469648151202e+00
6.000000000000000000e+01,1.175831269441010019e+00
6.500000000000000000e+01,1.143515093191963095e+00
7.000000000000000000e+01,1.186222632592240700e+00
7.500000000000000000e+01,1.204894354312233240e+00
8.000000000000000000e+01,1.250052344734335019e+00
8.500000000000000000e+01,1.153687851169958201e+00
9.000000000000000000e+01,1.205807086027223862e+00
9.500000000000000000e+01,1.178203522788230373e+00
1.000000000000000000e+02,1.256931677957385141e+00
1.050000000000000000e+02,1.217258706495361942e+00
1.100000000000000000e+02,1.088536969370045959e+00
1.150000000000000000e+02,1.084382013717509086e+00
1.200000000000000000e+02,1.035111181799991620e+00
1.250000000000000000e+02,1.026713628331597405e+00
1.300000000000000000e+02,9.707155973669483462e-01
1.350000000000000000e+02,8.980403955842649610e-01
1.400000000000000000e+02,7.584977149594723800e-01
1.450000000000000000e+02,8.336848288758790249e-01
1.500000000000000000e+02,1.218445382292605350e+00
1.550000000000000000e+02,2.335114598862842783e+00
1.600000000000000000e+02,2.442580564509178043e+00
1.650000000000000000e+02,1.461285641790230627e-01
