Dist from origin [mm],mean of absValue [nT]
0,0.0014818820932989674
5,0.0022536074960790124
10,0.0017079213027080186
15,0.0008464326311373096
20,0.0004121207596498812
25,0.00045413385013982454
30,0.0005621988152525129
35,0.00048110674322397886
40,0.0005123002396355441
45,0.00046003252301938656
50,0.0004859584938006037
55,0.00048350633745642384
60,0.0004649555243858872
65,0.00042751107809780935
70,0.00042445101076990093
75,0.0004369185035751686
80,0.00038608993110390117
85,0.0004377496296122243
90,0.0006542648769007241
95,0.0013427657021788928
100,0.0023403089151041497
105,0.001742741936464732
110,0.00018896297997949977
